f1,f2,f3,f4
0.0,0.16,0.4782608695652174,0.0
0.0,0.16666666666666666,0.3562091503267974,0.0
0.0,0.12903225806451613,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.19444444444444445,0.753497346840328,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.16,0.788659793814433,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.17857142857142858,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.11538461538461539,0.5714285714285714,0.0
0.0,0.15,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.22727272727272727,0.0,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.05,0.0,0.0
0.0,0.22727272727272727,0.0,0.0
0.0,0.2,0.0,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.13513513513513514,0.0,0.0
0.0,0.13793103448275862,2.0,0.0
0.0,0.14285714285714285,0.23529411764705882,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.13043478260869565,0.9426229508196722,0.0
0.0,0.15384615384615385,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.11538461538461539,0.3838771593090211,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.9687272727272728,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.16129032258064516,0.4504065040650406,0.0
0.0,0.21212121212121213,0.24525547445255474,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.15384615384615385,1.022857142857143,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.19047619047619047,0.3076923076923077,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.15789473684210525,0.25301204819277107,0.0
0.0,0.16129032258064516,0.0,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.11764705882352941,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.14814814814814814,0.6142857142857143,0.0
0.0,0.0,0.0,0.0
0.0,0.15,0.8498402555910544,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.08,0.5756944444444444,0.0
0.0,0.23809523809523808,0.0,0.0
0.0,0.1,1.5,0.0
0.0,0.125,0.0,0.0
0.0,0.19230769230769232,0.42857142857142855,0.0
0.0,0.16666666666666666,0.3922056384742952,0.0
0.0,0.05263157894736842,0.18617021276595744,0.0
0.0,0.13636363636363635,1.5,0.0
0.0,0.10526315789473684,0.014285714285714285,0.0
0.0,0.1111111111111111,0.4641509433962264,0.0
0.0,0.2222222222222222,0.4246575342465753,0.0
0.0,0.19230769230769232,0.4725274725274725,0.0
0.0,0.12903225806451613,0.3873994638069705,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.14814814814814814,0.23648648648648649,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.20689655172413793,1.0217391304347827,0.0
0.0,0.05555555555555555,0.40540540540540543,0.0
0.0,0.0,2.0,0.0
0.0,0.19230769230769232,0.9479553903345725,0.0
0.0,0.14814814814814814,0.0,0.0
0.0,0.17647058823529413,0.4527802294792586,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.08695652173913043,1.5,0.0
0.0,0.20689655172413793,0.0,0.0
0.0,0.14285714285714285,0.8157894736842105,0.0
0.0,0.2222222222222222,1.0769230769230769,0.0
0.0,0.2413793103448276,1.022857142857143,0.0
0.0,0.09090909090909091,0.06060606060606061,0.0
0.0,0.17647058823529413,0.7688311688311689,0.0
0.0,0.17142857142857143,0.4066780821917808,0.0
0.0,0.21428571428571427,0.0,0.0
0.0,0.19047619047619047,0.019230769230769232,0.0
0.0,0.20588235294117646,0.5703125,0.0
0.0,0.19047619047619047,0.18181818181818182,0.0
0.0,0.20588235294117646,0.978494623655914,0.0
0.0,0.1724137931034483,0.35714285714285715,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.17647058823529413,0.8328690807799443,0.0
0.0,0.125,0.5230998509687034,0.0
0.0,0.23076923076923078,0.7675722294092281,0.0
0.0,0.09523809523809523,0.35555555555555557,0.0
0.0,0.15,0.41304347826086957,0.0
0.0,0.08695652173913043,0.0,0.0
0.0,0.14285714285714285,1.5012106537530265,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.2,0.634020618556701,0.0
0.0,0.2,0.5770750988142292,0.0
0.0,0.12121212121212122,0.7502434274586174,0.0
0.0,0.16666666666666666,1.296229802513465,0.0
0.0,0.22727272727272727,0.0,0.0
0.0,0.08333333333333333,0.5622940013183916,0.0
0.0,0.13636363636363635,0.38095238095238093,0.0
0.0,0.27586206896551724,0.298744769874477,0.0
0.0,0.1267605633802817,0.4092741935483871,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.21428571428571427,0.0,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.20689655172413793,0.0,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.14285714285714285,0.7551622418879056,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.17857142857142858,0.9479553903345725,0.0
0.0,0.08,0.7876447876447876,0.0
0.0,0.17391304347826086,0.7464019851116626,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.0,0.6153846153846154,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.1111111111111111,0.2,0.0
0.0,0.23529411764705882,0.9108910891089109,0.0
0.0,0.16666666666666666,0.10425240054869685,0.0
0.0,0.09523809523809523,0.6256410256410256,0.0
0.0,0.15,0.9333333333333333,0.0
0.0,0.20588235294117646,0.17530864197530865,0.0
0.0,0.1951219512195122,0.9731182795698925,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.1891891891891892,0.8338028169014085,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.18518518518518517,0.38274111675126904,0.0
0.0,0.0,0.1111111111111111,0.0
0.0,0.2,0.3920265780730897,0.0
0.0,0.20588235294117646,0.0,0.0
0.0,0.13793103448275862,0.1216309606081548,0.0
0.0,0.2,0.0,0.0
0.0,0.0625,0.47368421052631576,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.043478260869565216,1.8,0.0
0.0,0.17647058823529413,0.49666666666666665,0.0
0.0,0.05263157894736842,0.08634538152610442,0.0
0.0,0.16,0.23076923076923078,0.0
0.0,0.15,1.6,0.0
0.0,0.2,0.10126582278481013,0.0
0.0,0.08,0.0,0.0
0.0,0.27586206896551724,1.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.14285714285714285,1.173913043478261,0.0
0.0,0.17647058823529413,0.02040816326530612,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.21428571428571427,0.44,0.0
0.0,0.08333333333333333,0.7467789890981169,0.0
0.0,0.18518518518518517,0.21182033096926714,0.0
0.0,0.05,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.14814814814814814,0.5714285714285714,0.0
0.0,0.17391304347826086,0.391304347826087,0.0
0.0,0.10714285714285714,0.4439178515007899,0.0
0.0,0.20833333333333334,0.5228113440197287,0.0
0.0,0.05,0.0,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.17391304347826086,0.04708520179372197,0.0
0.0,0.15384615384615385,0.5016642891107941,0.0
0.0,0.22580645161290322,0.5080789946140036,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.15384615384615385,0.0,0.0
0.0,0.058823529411764705,0.07142857142857142,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.22580645161290322,0.37029501525940994,0.0
0.0,0.18181818181818182,0.2857142857142857,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.21428571428571427,0.27482068705171764,0.0
0.0,0.11764705882352941,0.0,0.0
0.0,0.2608695652173913,0.0,0.0
0.0,0.14285714285714285,0.15,0.0
0.0,0.20833333333333334,0.7575012297097885,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.14705882352941177,0.0,0.0
0.0,0.16666666666666666,0.746031746031746,0.0
0.0,0.0625,0.23076923076923078,0.0
0.0,0.08695652173913043,1.4285714285714286,0.0
0.0,0.16666666666666666,0.7563805104408353,0.0
0.0,0.2222222222222222,0.4666666666666667,0.0
0.0,0.14814814814814814,0.0,0.0
0.0,0.11538461538461539,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.13636363636363635,0.75,0.0
0.0,0.24,0.1763157894736842,0.0
0.0,0.15789473684210525,0.3333333333333333,0.0
0.0,0.22727272727272727,0.2826086956521739,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.08695652173913043,0.1015625,0.0
0.0,0.11538461538461539,0.27058823529411763,0.0
0.0,0.15625,1.0769230769230769,0.0
0.0,0.15789473684210525,0.0,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.0,0.5625,0.0
0.0,0.1,0.0,0.0
0.0,0.1282051282051282,0.18302945301542778,0.0
0.0,0.125,1.4436711613745106,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.2413793103448276,0.30703484549638393,0.0
0.0,0.10526315789473684,5.0,0.0
0.0,0.125,0.0,0.0
0.0,0.2,0.6923076923076923,0.0
0.0,0.18518518518518517,0.0,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.17857142857142858,0.0,0.0
0.0,0.15384615384615385,0.25,0.0
0.0,0.24,0.3333333333333333,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.125,0.0,0.0
0.0,0.21052631578947367,0.0,0.0
0.0,0.23076923076923078,1.0246913580246915,0.0
0.0,0.05555555555555555,0.0,0.0
0.0,0.21428571428571427,0.7333012974531475,0.0
0.0,0.0,0.0,0.0
0.0,0.15,0.0,0.0
0.0,0.17857142857142858,0.2505592841163311,0.0
0.0,0.1724137931034483,0.0,0.0
0.0,0.1111111111111111,0.0,0.0
0.0,0.2647058823529412,1.0168539325842696,0.0
0.0,0.20833333333333334,0.0,0.0
0.0,0.14814814814814814,0.4166666666666667,0.0
0.0,0.15789473684210525,1.3047619047619048,0.0
0.0,0.04,0.47368421052631576,0.0
0.0,0.14285714285714285,0.46153846153846156,0.0
0.0,0.18518518518518517,0.014285714285714285,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.1,0.0,0.0
0.0,0.16,0.0,0.0
0.0,0.05263157894736842,2.0277777777777777,0.0
0.0,0.125,0.7516049382716049,0.0
0.0,0.05263157894736842,0.0,0.0
0.0,0.2,0.34760705289672544,0.0
0.0,0.09523809523809523,0.0,0.0
0.0,0.25,0.6666666666666666,0.0
0.0,0.13636363636363635,0.0,0.0
0.0,0.0967741935483871,0.0,0.0
0.0,0.11538461538461539,0.0,0.0
0.0,0.20588235294117646,0.07703281027104136,0.0
0.0,0.10256410256410256,2.0,0.0
0.0,0.19230769230769232,0.3826086956521739,0.0
0.0,0.10526315789473684,0.0,0.0
0.0,0.15789473684210525,0.36877523553162855,0.0
0.0,0.16129032258064516,0.0,0.0
0.0,0.05,0.10086455331412104,0.0
0.0,0.05263157894736842,0.5338725985844287,0.0
0.0,0.17647058823529413,0.0,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.1724137931034483,0.0,0.0
0.0,0.09090909090909091,0.0,0.0
0.0,0.05263157894736842,0.08634538152610442,0.0
0.0,0.13043478260869565,0.0,0.0
0.0,0.05,0.0,0.0
0.0,0.0,0.03435114503816794,0.0
0.0,0.043478260869565216,0.8155230596175478,0.0
0.0,0.2,0.3873684210526316,0.0
0.0,0.11538461538461539,0.3353846153846154,0.0
0.0,0.19230769230769232,0.0,0.0
0.0,0.14285714285714285,0.35721459658520255,0.0
0.0,0.13513513513513514,0.7634730538922155,0.0
0.0,0.20833333333333334,0.0,0.0
0.0,0.18518518518518517,0.0,0.0
0.0,0.058823529411764705,0.0,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.19047619047619047,0.826530612244898,0.0
0.0,0.2222222222222222,1.6993498049414824,0.0
0.0,0.2,0.03571428571428571,0.0
0.0,0.20588235294117646,0.5238095238095238,0.0
0.0,0.20833333333333334,1.1501340482573728,0.0
0.0,0.06666666666666667,0.14612089481199428,0.0
0.0,0.1111111111111111,2.6,0.0
0.0,0.08,0.1875,0.0
0.0,0.16,0.22695035460992907,0.0
0.0,0.16666666666666666,1.6444237050863275,0.0
0.0,0.16666666666666666,0.0,0.0
0.0,0.0,0.3116883116883117,0.0
0.0,0.1111111111111111,0.5142857142857142,0.0
0.0,0.12,0.0,0.0
0.0,0.16,0.49901768172888017,0.0
0.0,0.2,0.3147208121827411,0.0
0.0,0.25,0.0,0.0
0.0,0.18181818181818182,0.0,0.0
0.0,0.0,0.28346456692913385,0.0
0.0,0.1935483870967742,0.7142857142857143,0.0
0.0,0.21739130434782608,0.0,0.0
0.0,0.16129032258064516,1.6286429872495447,0.0
0.0,0.125,0.0,0.0
0.0,0.10714285714285714,0.183206106870229,0.0
0.0,0.21428571428571427,0.0,0.0
0.0,0.17391304347826086,0.0,0.0
0.0,0.14285714285714285,0.006993006993006993,0.0
0.0,0.14814814814814814,0.15469613259668508,0.0
0.0,0.05,0.3333333333333333,0.0
0.0,0.13333333333333333,0.7634730538922155,0.0
0.0,0.13793103448275862,0.0,0.0
0.0,0.05263157894736842,0.6875,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.1388888888888889,0.3364293085655315,0.0
0.0,0.10526315789473684,0.7971014492753623,0.0
0.0,0.10714285714285714,0.0,0.0
0.0,0.16129032258064516,0.17142857142857143,0.0
0.0,0.09523809523809523,1.3333333333333333,0.0
0.0,0.14285714285714285,0.0,0.0
0.0,0.125,0.7588235294117647,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.16666666666666666,0.1,0.0
0.0,0.21212121212121213,0.41746641074856045,0.0
0.0,0.14814814814814814,0.28346456692913385,0.0
0.0,0.15789473684210525,0.3300970873786408,0.0
0.0,0.0,0.0,0.0
0.0,0.058823529411764705,0.6666666666666666,0.0
0.0,0.15384615384615385,1.1627906976744187,0.0
0.0,0.125,0.07703281027104136,0.0
0.0,0.19047619047619047,0.0,0.0
0.0,0.2222222222222222,0.0,0.0
0.0,0.12903225806451613,0.9487179487179487,0.0
